from,to,count
#DonaldTrump,#EndPoliceBrutalityinNigera,8
#DonaldTrump,#18ตุลาไปอนุสาวรีย์ชัย,8
#DonaldTrump,#SuperRookieTREASURE,8
#SuperRookieTREASURE,#EndPoliceBrutalityinNigera,8
#SuperRookieTREASURE,#18ตุลาไปอนุสาวรีย์ชัย,8
@DasiKamlesh870,@SaintRampalJiM,60
#SaintRampalji,#God_Is_In_Form,2
@SatlokAshram,@SaintRampalJiM,1
#IPL2020,#NaMoYugAgeOfIdeas,1
#IPL2020,#iplinuae,2
#IPL2020,#KXIP,50
#IPL2020,#नवरात्रि,1
#IPL2020,#jaimatadi,1
#IPL2020,#Navratri2020,1
@OfficialSweeti,@SaintRampalJiM,2
@BharatD55138223,@SaintRampalJiM,7
@Earth_ToHeaven,@SaintRampalJiM,1
#TrueGuru,#SaintRampalJiMaharaj,2
#EndPoliceBrutalityinNigera,#18ตุลาไปอนุสาวรีย์ชัย,12
#iplinuae,#KXIP,2
@ShaktiS13564797,@SaintRampalJiM,10
#jaimatadi,#NaMoYugAgeOfIdeas,1
#jaimatadi,#नवरात्रि,1
#jaimatadi,#Navratri2020,1
#Navratri2020,#NaMoYugAgeOfIdeas,2
#Navratri2020,#NavratriSpecial,2
#Navratri2020,#नवरात्रि,1
@Poojaji_,@SaintRampalJiM,4
@SaintRampalJiM,@abhishkJntrMnt,2
@SaintRampalJiM,@VisheshDas11,23
@SaintRampalJiM,@PushpendraRoyal,22
@SaintRampalJiM,@Rajkuma13138595,17
@SaintRampalJiM,@Naveen57714360,26
@SaintRampalJiM,@LORDKABIR6,11
@SaintRampalJiM,@Sakshi01083602,20
@SaintRampalJiM,@NaveenK51586413,6
#NaMoYugAgeOfIdeas,#नवरात्रि,1
