src,dst,count
#WorldTeachersDay2020,#PakistaniStudents,3888
#WorldTeachersDay2020,#PakistaniTeachers,3888
#WorldTeachersDay2020,#StudentLivesMatter,3888
#WorldTeachersDay2020,#tipsforlife,2827
#WorldTeachersDay2020,#teacherlife,2430
#WorldTeachersDay2020,#WorldTeachersDay,947
#WorldTeachersDay2020,#coronavirus,7
#COVID19,#Education,3916
#Education,#Teachers,4154
#Education,#TeachersDay,4080
#Education,#Leadership,4057
#Education,#Teachersday2020,4057
#Education,#WorldTeachersDay2020,4056
#Education,#StudentLivesMatter,3888
#Education,#PakistaniStudents,3888
#Education,#PakistaniTeachers,3564
#Education,#tipsforlife,2570
#Education,#teacherlife,2430
#Education,#WorldTeachersDay,11
#COVID19,#Leadership,3914
#Leadership,#Education,4057
#Leadership,#WorldTeachersDay2020,4056
#Leadership,#Teachersday2020,4056
#Leadership,#TeachersDay,4056
#Leadership,#Teachers,4056
#Leadership,#PakistaniTeachers,3888
#Leadership,#StudentLivesMatter,3888
#Leadership,#PakistaniStudents,3888
#Leadership,#tipsforlife,2827
#Leadership,#teacherlife,2430
#COVID19,#Teachers,3902
#Teachers,#TeachersDay,4154
#Teachers,#Education,4146
#Teachers,#Teachersday2020,4117
#Teachers,#WorldTeachersDay2020,4096
#Teachers,#PakistaniStudents,3888
#Teachers,#StudentLivesMatter,3888
#Teachers,#Leadership,3718
#Teachers,#PakistaniTeachers,3564
#Teachers,#tipsforlife,3084
#Teachers,#teacherlife,2187
#Teachers,#WorldTeachersDay,678
#COVID19,#Teachersday2020,3900
#Teachersday2020,#TeachersDay,4543
#Teachersday2020,#Teachers,4117
#Teachersday2020,#WorldTeachersDay2020,4116
#Teachersday2020,#Education,4057
#Teachersday2020,#Leadership,4056
#Teachersday2020,#StudentLivesMatter,3888
#Teachersday2020,#PakistaniStudents,3888
#Teachersday2020,#PakistaniTeachers,3888
#Teachersday2020,#tipsforlife,2827
#Teachersday2020,#teacherlife,2430
#Teachersday2020,#WorldTeachersDay,8
#COVID19,#PakistaniTeachers,3888
#PakistaniTeachers,#WorldTeachersDay2020,3888
#PakistaniTeachers,#Teachersday2020,3888
#PakistaniTeachers,#TeachersDay,3888
#PakistaniTeachers,#Teachers,3888
#PakistaniTeachers,#StudentLivesMatter,3888
#PakistaniTeachers,#PakistaniStudents,3888
#PakistaniTeachers,#Leadership,3888
#PakistaniTeachers,#Education,3888
#PakistaniTeachers,#teacherlife,2430
#PakistaniTeachers,#tipsforlife,1944
#COVID19,#PakistaniStudents,3888
#PakistaniStudents,#WorldTeachersDay2020,3888
#PakistaniStudents,#Teachersday2020,3888
#PakistaniStudents,#TeachersDay,3888
#PakistaniStudents,#Teachers,3888
#PakistaniStudents,#StudentLivesMatter,3888
#PakistaniStudents,#PakistaniTeachers,3888
#PakistaniStudents,#Leadership,3888
#PakistaniStudents,#Education,3888
#PakistaniStudents,#teacherlife,2430
#PakistaniStudents,#tipsforlife,1944
#COVID19,#StudentLivesMatter,3888
#StudentLivesMatter,#WorldTeachersDay2020,3888
#StudentLivesMatter,#TeachersDay,3888
#StudentLivesMatter,#Teachersday2020,3888
#StudentLivesMatter,#PakistaniTeachers,3888
#StudentLivesMatter,#PakistaniStudents,3888
#StudentLivesMatter,#Leadership,3888
#StudentLivesMatter,#Education,3888
#StudentLivesMatter,#Teachers,3888
#StudentLivesMatter,#teacherlife,1458
#StudentLivesMatter,#tipsforlife,1215
#COVID19,#Coronavirus,3689
#Coronavirus,#Trump,718
#Coronavirus,#Corona,206
#Coronavirus,#TrumpHasCovid,74
#Coronavirus,#DonaldTrump,43
#Coronavirus,#TrumpCovid,17
#COVID19,#TuesdayThoughts,3289
#TuesdayThoughts,#coronavirus,1218
#TuesdayThoughts,#TrumpCovid19,1046
#TuesdayThoughts,#MAGA,804
#COVID19,#DiaMundialDeLosDocentes,2957
#DiaMundialDeLosDocentes,#WorldTeachersDay,12386
#DiaMundialDeLosDocentes,#coronavirus,6
#COVID19,#Corona,2949
#Corona,#Trump,5826
#Corona,#coronavirus,523
#Corona,#TrumpHasCovid,374
#Corona,#Coronavirus,226
#COVID19,#healthcare,2915
#healthcare,#Obamacare,2783
#healthcare,#pandemic,2783
#healthcare,#PreExistingConditions,2758
#healthcare,#TrumpCovid19,2748
#healthcare,#mentalhealth,79
#healthcare,#MAGA,18
#healthcare,#coronavirus,12
#healthcare,#TrumpHasCovid,8
#COVID19,#CovidCaughtTrump,2826
#CovidCaughtTrump,#TrumpHasCovid,5539
#CovidCaughtTrump,#Trump,1877
#CovidCaughtTrump,#TrumpCovid,1131
#CovidCaughtTrump,#TrumpVirus,664
#CovidCaughtTrump,#coronavirus,206
#CovidCaughtTrump,#COVID,201
#CovidCaughtTrump,#TrumpCovid19,48
#COVID19,#COVID,2825
#COVID,#TrumpHasCovid,1452
#COVID,#Trump,1158
#COVID,#coronavirus,542
#COVID,#CovidCaughtTrump,173
#COVID,#TrumpCovid,119
#COVID,#Corona,73
#COVID,#pandemic,60
#COVID,#TrumpVirus,42
#COVID,#DonaldTrump,30
#COVID,#mentalhealth,25
#COVID19,#WorldTeachersDay,2809
#WorldTeachersDay,#DiaMundialDeLosDocentes,12529
#WorldTeachersDay,#WorldTeachersDay2020,947
#WorldTeachersDay,#coronavirus,884
#WorldTeachersDay,#TeachersDay,330
#COVID19,#PreExistingConditions,2793
#PreExistingConditions,#Obamacare,2785
#PreExistingConditions,#healthcare,2758
#PreExistingConditions,#pandemic,2751
#PreExistingConditions,#TrumpCovid19,2748
#PreExistingConditions,#Trump,3
#PreExistingConditions,#TrumpHasCovid,2
#COVID19,#Obamacare,2770
#Obamacare,#healthcare,2786
#Obamacare,#PreExistingConditions,2781
#Obamacare,#pandemic,2764
#Obamacare,#TrumpCovid19,2752
#Obamacare,#MAGA,20
#Obamacare,#TrumpHasCovid,8
#Obamacare,#Trump,7
#Obamacare,#COVID,4
#Obamacare,#Election2020,4
#COVID19,#ChrisChristie,2537
#ChrisChristie,#TrumpHasCovid,40
#ChrisChristie,#TrumpCovid,8
#ChrisChristie,#TrumpVirus,6
#ChrisChristie,#Trump,5
#ChrisChristie,#CovidCaughtTrump,4
#ChrisChristie,#MAGA,2
#ChrisChristie,#COVID,2
#COVID19,#TrumpVirus,2324
#TrumpVirus,#TrumpHasCovid,6973
#TrumpVirus,#TrumpCovid,2093
#TrumpVirus,#Trump,1676
#TrumpVirus,#TrumpCovid19,1008
#TrumpVirus,#CovidCaughtTrump,664
#COVID19,#MAGA,2197
#MAGA,#coronavirus,5668
#MAGA,#Trump,1173
#MAGA,#TrumpHasCovid,1153
#MAGA,#TrumpCovid,119
#COVID19,#Election2020,2191
#Election2020,#TrumpHasCovid,1629
#Election2020,#Trump,1035
#Election2020,#TuesdayThoughts,81
#Election2020,#coronavirus,76
#COVID19,#teacherlife,2188
#teacherlife,#PakistaniStudents,2916
#teacherlife,#StudentLivesMatter,2916
#teacherlife,#Education,2916
#teacherlife,#Teachersday2020,2916
#teacherlife,#TeachersDay,2674
#teacherlife,#WorldTeachersDay2020,2673
#teacherlife,#Teachers,2673
#teacherlife,#PakistaniTeachers,2673
#teacherlife,#Leadership,2187
#teacherlife,#tipsforlife,2187
#teacherlife,#WorldTeachersDay,2
#COVID19,#tipsforlife,2187
#tipsforlife,#Leadership,3084
#tipsforlife,#WorldTeachersDay2020,2827
#tipsforlife,#Teachers,2827
#tipsforlife,#Teachersday2020,2570
#tipsforlife,#TeachersDay,2570
#tipsforlife,#teacherlife,2187
#tipsforlife,#Education,2056
#tipsforlife,#PakistaniStudents,1944
#tipsforlife,#PakistaniTeachers,1944
#tipsforlife,#StudentLivesMatter,1458
