src,dst,count
#TeachersDay,#StudentLivesMatter,3888
#TeachersDay,#PakistaniTeachers,3888
#TeachersDay,#PakistaniStudents,3888
#TeachersDay,#Leadership,3718
#TeachersDay,#teacherlife,2431
#TeachersDay,#tipsforlife,2313
#TeachersDay,#WorldTeachersDay,292
#TeachersDay,#coronavirus,11
#COVID19,#DonaldTrump,4087
#DonaldTrump,#TrumpHasCovid,2615
#DonaldTrump,#Trump,2072
#DonaldTrump,#coronavirus,1213
#DonaldTrump,#TrumpCovid,324
#DonaldTrump,#MAGA,91
#DonaldTrump,#TrumpCovid19,45
#DonaldTrump,#COVID,30
#DonaldTrump,#Coronavirus,28
#DonaldTrump,#CovidCaughtTrump,20
#DonaldTrump,#Election2020,19
#COVID19,#WorldTeachersDay2020,4048
#WorldTeachersDay2020,#TeachersDay,4289
#WorldTeachersDay2020,#Teachersday2020,4116
#WorldTeachersDay2020,#Teachers,4112
#WorldTeachersDay2020,#Education,4056
#WorldTeachersDay2020,#Leadership,4056
#WorldTeachersDay2020,#PakistaniStudents,3888
#WorldTeachersDay2020,#PakistaniTeachers,3888
#WorldTeachersDay2020,#StudentLivesMatter,3888
#WorldTeachersDay2020,#tipsforlife,2827
#WorldTeachersDay2020,#teacherlife,2430
#WorldTeachersDay2020,#WorldTeachersDay,947
#WorldTeachersDay2020,#coronavirus,7
#COVID19,#Education,3916
#Education,#Teachers,4154
#Education,#TeachersDay,4080
#Education,#Teachersday2020,4057
#Education,#Leadership,4057
#Education,#WorldTeachersDay2020,4056
#Education,#PakistaniStudents,3888
#Education,#StudentLivesMatter,3888
#Education,#PakistaniTeachers,3564
#Education,#tipsforlife,2570
#Education,#teacherlife,2430
#Education,#WorldTeachersDay,11
#COVID19,#Leadership,3914
#Leadership,#Education,4057
#Leadership,#WorldTeachersDay2020,4056
#Leadership,#TeachersDay,4056
#Leadership,#Teachersday2020,4056
#Leadership,#Teachers,4056
#Leadership,#PakistaniStudents,3888
#Leadership,#StudentLivesMatter,3888
#Leadership,#PakistaniTeachers,3888
#Leadership,#tipsforlife,2827
#Leadership,#teacherlife,2430
#COVID19,#Teachers,3902
#Teachers,#TeachersDay,4154
#Teachers,#Education,4146
#Teachers,#Teachersday2020,4117
#Teachers,#WorldTeachersDay2020,4096
#Teachers,#StudentLivesMatter,3888
#Teachers,#PakistaniStudents,3888
#Teachers,#Leadership,3718
#Teachers,#PakistaniTeachers,3564
#Teachers,#tipsforlife,3084
#Teachers,#teacherlife,2187
#Teachers,#WorldTeachersDay,678
#COVID19,#Teachersday2020,3900
#Teachersday2020,#TeachersDay,4543
#Teachersday2020,#Teachers,4117
#Teachersday2020,#WorldTeachersDay2020,4116
#Teachersday2020,#Education,4057
#Teachersday2020,#Leadership,4056
#Teachersday2020,#StudentLivesMatter,3888
#Teachersday2020,#PakistaniStudents,3888
#Teachersday2020,#PakistaniTeachers,3888
#Teachersday2020,#tipsforlife,2827
#Teachersday2020,#teacherlife,2430
#Teachersday2020,#WorldTeachersDay,8
#COVID19,#PakistaniTeachers,3888
#PakistaniTeachers,#WorldTeachersDay2020,3888
#PakistaniTeachers,#Teachersday2020,3888
#PakistaniTeachers,#TeachersDay,3888
#PakistaniTeachers,#Teachers,3888
#PakistaniTeachers,#StudentLivesMatter,3888
#PakistaniTeachers,#PakistaniStudents,3888
#PakistaniTeachers,#Leadership,3888
#PakistaniTeachers,#Education,3888
#PakistaniTeachers,#teacherlife,2430
#PakistaniTeachers,#tipsforlife,1944
#COVID19,#PakistaniStudents,3888
#PakistaniStudents,#WorldTeachersDay2020,3888
#PakistaniStudents,#Teachersday2020,3888
#PakistaniStudents,#TeachersDay,3888
#PakistaniStudents,#Teachers,3888
#PakistaniStudents,#StudentLivesMatter,3888
#PakistaniStudents,#PakistaniTeachers,3888
#PakistaniStudents,#Leadership,3888
#PakistaniStudents,#Education,3888
#PakistaniStudents,#teacherlife,2430
#PakistaniStudents,#tipsforlife,1944
#COVID19,#StudentLivesMatter,3888
#StudentLivesMatter,#Leadership,3888
#StudentLivesMatter,#TeachersDay,3888
#StudentLivesMatter,#PakistaniTeachers,3888
#StudentLivesMatter,#WorldTeachersDay2020,3888
#StudentLivesMatter,#PakistaniStudents,3888
#StudentLivesMatter,#Education,3888
#StudentLivesMatter,#Teachersday2020,3888
#StudentLivesMatter,#Teachers,3888
#StudentLivesMatter,#teacherlife,1458
#StudentLivesMatter,#tipsforlife,1215
#COVID19,#Coronavirus,3248
#Coronavirus,#Trump,686
#Coronavirus,#TrumpHasCovid,73
#Coronavirus,#DonaldTrump,39
#Coronavirus,#TrumpCovid,16
#Coronavirus,#COVID,16
#COVID19,#TuesdayThoughts,3013
#TuesdayThoughts,#coronavirus,1213
#TuesdayThoughts,#TrumpCovid19,1044
#TuesdayThoughts,#MAGA,781
#COVID19,#DiaMundialDeLosDocentes,2957
#DiaMundialDeLosDocentes,#WorldTeachersDay,12386
#DiaMundialDeLosDocentes,#coronavirus,6
#COVID19,#healthcare,2900
#healthcare,#Obamacare,2767
#healthcare,#pandemic,2767
#healthcare,#PreExistingConditions,2757
#healthcare,#TrumpCovid19,2748
#healthcare,#mentalhealth,46
#healthcare,#TrumpHasCovid,8
#healthcare,#coronavirus,7
#COVID19,#CovidCaughtTrump,2828
#CovidCaughtTrump,#TrumpHasCovid,5539
#CovidCaughtTrump,#Trump,1877
#CovidCaughtTrump,#TrumpCovid,1131
#CovidCaughtTrump,#TrumpVirus,664
#CovidCaughtTrump,#coronavirus,206
#CovidCaughtTrump,#COVID,199
#CovidCaughtTrump,#WalterReed,61
#CovidCaughtTrump,#TrumpCovid19,48
#COVID19,#WorldTeachersDay,2809
#WorldTeachersDay,#DiaMundialDeLosDocentes,12529
#WorldTeachersDay,#WorldTeachersDay2020,947
#WorldTeachersDay,#coronavirus,884
#WorldTeachersDay,#TeachersDay,330
#COVID19,#PreExistingConditions,2791
#PreExistingConditions,#Obamacare,2784
#PreExistingConditions,#healthcare,2757
#PreExistingConditions,#pandemic,2751
#PreExistingConditions,#TrumpCovid19,2748
#PreExistingConditions,#Trump,3
#PreExistingConditions,#TrumpHasCovid,2
#PreExistingConditions,#MAGA,1
#COVID19,#Obamacare,2770
#Obamacare,#PreExistingConditions,2780
#Obamacare,#healthcare,2770
#Obamacare,#TrumpCovid19,2752
#Obamacare,#pandemic,2748
#Obamacare,#TrumpHasCovid,8
#Obamacare,#Trump,4
#Obamacare,#COVID,4
#Obamacare,#MAGA,3
#Obamacare,#CovidCaughtTrump,2
#COVID19,#COVID,2620
#COVID,#TrumpHasCovid,1452
#COVID,#Trump,1146
#COVID,#coronavirus,521
#COVID,#CovidCaughtTrump,171
#COVID,#TrumpCovid,116
#COVID,#pandemic,54
#COVID,#WalterReed,43
#COVID,#TrumpVirus,41
#COVID,#DonaldTrump,30
#COVID19,#ChrisChristie,2537
#ChrisChristie,#TrumpHasCovid,40
#ChrisChristie,#TrumpCovid,8
#ChrisChristie,#TrumpVirus,6
#ChrisChristie,#Trump,5
#ChrisChristie,#CovidCaughtTrump,4
#ChrisChristie,#COVID,2
#ChrisChristie,#MAGA,2
#COVID19,#TrumpVirus,2314
#TrumpVirus,#TrumpHasCovid,6971
#TrumpVirus,#TrumpCovid,2093
#TrumpVirus,#Trump,1650
#TrumpVirus,#TrumpCovid19,1004
#TrumpVirus,#CovidCaughtTrump,664
#COVID19,#teacherlife,2188
#teacherlife,#Teachersday2020,2916
#teacherlife,#StudentLivesMatter,2916
#teacherlife,#PakistaniStudents,2916
#teacherlife,#Education,2916
#teacherlife,#TeachersDay,2674
#teacherlife,#Teachers,2673
#teacherlife,#PakistaniTeachers,2673
#teacherlife,#WorldTeachersDay2020,2673
#teacherlife,#Leadership,2187
#teacherlife,#tipsforlife,2187
#teacherlife,#WorldTeachersDay,2
#COVID19,#tipsforlife,2187
#tipsforlife,#Leadership,3084
#tipsforlife,#WorldTeachersDay2020,2827
#tipsforlife,#Teachers,2827
#tipsforlife,#Teachersday2020,2570
#tipsforlife,#TeachersDay,2570
#tipsforlife,#teacherlife,2187
#tipsforlife,#Education,2056
#tipsforlife,#PakistaniStudents,1944
#tipsforlife,#PakistaniTeachers,1944
#tipsforlife,#StudentLivesMatter,1458
#COVID19,#MAGA,2156
#MAGA,#coronavirus,5667
#MAGA,#TrumpHasCovid,1153
#MAGA,#Trump,1149
#MAGA,#TrumpCovid,118
#COVID19,#Election2020,2145
#Election2020,#TrumpHasCovid,1629
#Election2020,#Trump,1020
#Election2020,#TuesdayThoughts,80
#Election2020,#coronavirus,73
#COVID19,#WalterReed,1969
#WalterReed,#TrumpCovid,3817
#WalterReed,#TrumpCovid19,3783
#WalterReed,#TrumpHasCovid,1108
#WalterReed,#Trump,937
#WalterReed,#CovidCaughtTrump,49
#WalterReed,#COVID,32
#WalterReed,#DonaldTrump,16
#WalterReed,#TrumpVirus,13
#WalterReed,#coronavirus,12
