src,dst,count
#iPhone12Pro,#EndSWAT,19
#iPhone12Pro,#iPhone5,17
#iPhone12Pro,#HomePod,14
#iPhone12Pro,#5Gsfor5G,14
#iPhone12Pro,#SWAT,12
#iPhone12Pro,#iPhone11,11
#iPhone12,#iPhone12mini,822
#iPhone12mini,#Apple,494
#iPhone12mini,#iPhone12Pro,489
#iPhone12mini,#AppleEvent,465
#iPhone12mini,#iPhone12ProMax,278
#iPhone12mini,#5G,240
#iPhone12mini,#iPhone,173
#iPhone12mini,#iPhone12Series,46
#iPhone12mini,#iphone12,40
#iPhone12mini,#HomePodMini,30
#iPhone12mini,#AmazonPrimeDay,30
#iPhone12mini,#COVID19,25
#iPhone12mini,#iPhone11,20
#iPhone12mini,#apple,19
#iPhone12mini,#iPhone5,16
#iPhone12mini,#MagSafe,10
#iPhone12mini,#GBBO,9
#iPhone12mini,#5Gsfor5G,9
#iPhone12mini,#SWAT,6
#iPhone12,#5Gsfor5G,768
#5Gsfor5G,#AppleEvent,892
#5Gsfor5G,#GBBO,690
#5Gsfor5G,#TentacionesDBT3,659
#5Gsfor5G,#Apple,573
#5Gsfor5G,#PortfolioDay,110
#5Gsfor5G,#SalarioRosa,83
#5Gsfor5G,#AmyConeyBarrett,82
#5Gsfor5G,#セクゾANNP,82
#5Gsfor5G,#TedCruz,53
#5Gsfor5G,#EndSWAT,52
#5Gsfor5G,#iPhone5,41
#5Gsfor5G,#HomePod,39
#5Gsfor5G,#GERSUI,32
#5Gsfor5G,#MagSafe,17
#5Gsfor5G,#COVID19,16
#5Gsfor5G,#iPhone12Pro,14
#5Gsfor5G,#HomePodMini,13
#5Gsfor5G,#AmazonPrimeDay,12
#iPhone12,#GBBO,722
#GBBO,#AppleEvent,794
#GBBO,#5Gsfor5G,690
#GBBO,#TentacionesDBT3,677
#GBBO,#Apple,578
#GBBO,#セクゾANNP,83
#GBBO,#SalarioRosa,83
#GBBO,#EndSWAT,49
#GBBO,#GERSUI,27
#GBBO,#HomePod,14
#GBBO,#MagSafe,14
#GBBO,#iPhone5,14
#GBBO,#TedCruz,14
#GBBO,#PortfolioDay,11
#GBBO,#iPhone,10
#GBBO,#iPhone12Pro,9
#GBBO,#iPhone12mini,9
#GBBO,#COVID19,8
#GBBO,#AmyConeyBarrett,8
#GBBO,#AmazonPrimeDay,7
#iPhone12,#TentacionesDBT3,679
#TentacionesDBT3,#AppleEvent,736
#TentacionesDBT3,#GBBO,677
#TentacionesDBT3,#5Gsfor5G,659
#TentacionesDBT3,#Apple,551
#TentacionesDBT3,#SalarioRosa,83
#TentacionesDBT3,#セクゾANNP,82
#TentacionesDBT3,#مؤتمر_آبل,4
#TentacionesDBT3,#iPhone12Pro,3
#TentacionesDBT3,#PortfolioDay,3
#TentacionesDBT3,#iPhone,3
#TentacionesDBT3,#GERSUI,3
#TentacionesDBT3,#EndSWAT,3
#TentacionesDBT3,#AmazonPrimeDay,2
#TentacionesDBT3,#iPhone12mini,2
#TentacionesDBT3,#COVID19,1
#iPhone12,#iPhone,595
#iPhone,#AppleEvent,747
#iPhone,#Apple,479
#iPhone,#iPhone12Pro,269
#iPhone,#iPhone12ProMax,196
#iPhone,#iPhone12mini,173
#iPhone,#5G,78
#iPhone,#AmazonPrimeDay,69
#iPhone,#Springsteen,55
#iPhone,#iPhone12Mini,51
#iPhone,#PrimeDayAmazon,50
#iPhone,#TGFamily,36
#iPhone,#iPhone11,32
#iPhone,#iPhone12Series,28
#iPhone,#apple,23
#iPhone,#MagSafe,17
#iPhone,#HomePodMini,14
#iPhone,#wednesdaymorning,13
#iPhone,#iphone12,13
#iPhone12,#مؤتمر_آبل,528
#مؤتمر_آبل,#AppleEvent,820
#مؤتمر_آبل,#ايفون12,102
#مؤتمر_آبل,#Apple,57
#مؤتمر_آبل,#iPhone12Pro,30
#مؤتمر_آبل,#iPhone12ProMax,5
#مؤتمر_آبل,#iPhone12mini,5
#مؤتمر_آبل,#TentacionesDBT3,4
#مؤتمر_آبل,#iPhone,4
#مؤتمر_آبل,#GBBO,4
#مؤتمر_آبل,#5Gsfor5G,4
#مؤتمر_آبل,#iphone12,2
#iPhone12,#iPhone11ProMax,485
#iPhone11ProMax,#iPhone11,28
#iPhone11ProMax,#iPhone,4
#iPhone11ProMax,#Apple,3
#iPhone11ProMax,#AppleEvent,3
#iPhone11ProMax,#iPhone12Pro,3
#iPhone11ProMax,#iPhone12mini,2
#iPhone11ProMax,#iphone12,1
#iPhone11ProMax,#apple,1
#iPhone11ProMax,#iPhone12ProMax,1
#iPhone12,#iPhone12ProMax,462
#iPhone12ProMax,#AppleEvent,3422
#iPhone12ProMax,#iPhone12Pro,519
#iPhone12ProMax,#iPhone12mini,278
#iPhone12ProMax,#Apple,217
#iPhone12ProMax,#iPhone,196
#iPhone12ProMax,#iPhone12Mini,66
#iPhone12ProMax,#TGFamily,62
#iPhone12ProMax,#iPhone12Series,55
#iPhone12ProMax,#HomePodMini,53
#iPhone12ProMax,#apple,21
#iPhone12ProMax,#5G,19
#iPhone12ProMax,#iphone12,17
#iPhone12ProMax,#MagSafe,15
#iPhone12ProMax,#iPhone11,8
#iPhone12ProMax,#مؤتمر_آبل,5
#iPhone12,#5G,393
#5G,#Apple,314
#5G,#iPhone12mini,240
#5G,#AppleEvent,140
#5G,#iPhone,78
#5G,#iPhone12Pro,50
#5G,#iPhone12ProMax,19
#5G,#COVID19,8
#5G,#apple,7
#5G,#AmazonPrimeDay,6
#5G,#iphone12,6
#5G,#iPhone12Series,6
#5G,#HomePodMini,5
#5G,#TGFamily,5
#iPhone12,#AmazonPrimeDay,331
#AmazonPrimeDay,#AppleEvent,335
#AmazonPrimeDay,#kpop,132
#AmazonPrimeDay,#PortfolioDay,123
#AmazonPrimeDay,#Springsteen,108
#AmazonPrimeDay,#Apple,90
#AmazonPrimeDay,#Titans,88
#AmazonPrimeDay,#COVID19,85
#AmazonPrimeDay,#iPhone,69
#AmazonPrimeDay,#PrimeDayAmazon,59
#AmazonPrimeDay,#iPhone12Series,53
#AmazonPrimeDay,#WalangPasok,52
#AmazonPrimeDay,#iPhone12Pro,51
#AmazonPrimeDay,#iPhone12mini,30
#AmazonPrimeDay,#AFazenda12,25
#iPhone12,#EndSWAT,260
#EndSWAT,#EndSARS,3685
#EndSWAT,#SWAT,1171
#EndSWAT,#wereydeydisguise,174
#EndSWAT,#AppleEvent,139
#EndSWAT,#5Gsfor5G,52
#EndSWAT,#GBBO,49
#iPhone12,#apple,226
#apple,#iphone12,195
#apple,#AppleEvent,131
#apple,#supmycase,99
#apple,#winner,99
#apple,#giveaway,99
#apple,#iPhone12Pro,52
#apple,#iPhone,23
#apple,#iPhone12ProMax,21
#apple,#iPhone12mini,19
#apple,#HomePodMini,10
#iPhone12,#SWAT,201
#SWAT,#EndSWAT,1171
#SWAT,#EndSARS,484
#SWAT,#wereydeydisguise,161
#SWAT,#AppleEvent,66
#SWAT,#COVID19,34
#SWAT,#gautamgambhir,33
#SWAT,#iPhone12Pro,12
#SWAT,#GERSUI,11
#iPhone12,#EndSARS,178
#EndSARS,#EndSWAT,3641
#EndSARS,#AppleEvent,1502
#EndSARS,#SWAT,484
#iPhone12,#wereydeydisguise,151
#wereydeydisguise,#EndSWAT,174
#wereydeydisguise,#SWAT,161
#wereydeydisguise,#EndSARS,157
#wereydeydisguise,#AppleEvent,8
#wereydeydisguise,#5G,3
#wereydeydisguise,#iPhone12Pro,3
#wereydeydisguise,#COVID19,1
#iPhone12,#PortfolioDay,138
#PortfolioDay,#AppleEvent,180
#PortfolioDay,#AmazonPrimeDay,123
#PortfolioDay,#5Gsfor5G,110
#PortfolioDay,#AmyConeyBarrett,79
#PortfolioDay,#kpop,63
#PortfolioDay,#Apple,41
#PortfolioDay,#EndSWAT,30
#PortfolioDay,#TedCruz,27
#PortfolioDay,#iPhone5,24
#PortfolioDay,#HomePod,18
#PortfolioDay,#HomePodMini,14
#PortfolioDay,#GBBO,11
#PortfolioDay,#COVID19,9
#PortfolioDay,#MagSafe,7
#iPhone12,#iPhone12Series,135
#iPhone12Series,#AppleEvent,176
#iPhone12Series,#Titans,84
#iPhone12Series,#iPhone12Pro,56
#iPhone12Series,#iPhone12ProMax,55
#iPhone12Series,#AmazonPrimeDay,53
#iPhone12Series,#iPhone12mini,51
#iPhone12Series,#Apple,49
#iPhone12Series,#Springsteen,48
#iPhone12Series,#WalangPasok,48
#iPhone12Series,#iPhone,28
#iPhone12Series,#iPhone12Mini,12
#iPhone12Series,#apple,7
#iPhone12Series,#5G,6
#iPhone12Series,#iphone12,5
#iPhone12Series,#HomePodMini,4
#iPhone12Series,#MagSafe,2
#iPhone12,#HomePodMini,133
#HomePodMini,#AppleEvent,151
#HomePodMini,#iPhone12Pro,76
#HomePodMini,#Apple,66
#HomePodMini,#iPhone12ProMax,53
#HomePodMini,#iPhone12mini,30
#HomePodMini,#HomePod,15
#HomePodMini,#iPhone,14
#HomePodMini,#PortfolioDay,14
#HomePodMini,#iPhone5,13
#HomePodMini,#5Gsfor5G,13
#HomePodMini,#TedCruz,11
#HomePodMini,#apple,10
#HomePodMini,#GERSUI,8
#HomePodMini,#MagSafe,7
#HomePodMini,#COVID19,5
#HomePodMini,#5G,5
#HomePodMini,#AmyConeyBarrett,4
#HomePodMini,#iphone12,4
#HomePodMini,#iPhone12Series,4
#iPhone12,#AppleCensorsBelarus,130
#AppleCensorsBelarus,#AppleEvent,17
#AppleCensorsBelarus,#Apple,17
#AppleCensorsBelarus,#5G,2
#AppleCensorsBelarus,#PortfolioDay,1
#AppleCensorsBelarus,#apple,1
#AppleCensorsBelarus,#iPhone,1
#AppleCensorsBelarus,#iPhone12mini,1
#AppleCensorsBelarus,#iPhone12Pro,1
#iPhone12,#Springsteen,108
#Springsteen,#AmazonPrimeDay,108
#Springsteen,#AppleEvent,105
#Springsteen,#Titans,86
#Springsteen,#iPhone,55
#Springsteen,#WalangPasok,52
#Springsteen,#PrimeDayAmazon,51
#Springsteen,#iPhone12Series,48
#Springsteen,#EndSARS,2
#Springsteen,#COVID19,2
#Springsteen,#gautamgambhir,2
#iPhone12,#iPhone12Mini,105
#iPhone12Mini,#AppleEvent,98
#iPhone12Mini,#iPhone12Pro,72
#iPhone12Mini,#iPhone12ProMax,66
#iPhone12Mini,#TGFamily,50
#iPhone12Mini,#iPhone,50
#iPhone12Mini,#Apple,35
#iPhone12Mini,#iPhone12Series,12
#iPhone12Mini,#gautamgambhir,2
#iPhone12Mini,#wednesdaymorning,2
#iPhone12Mini,#HomePodMini,2
#iPhone12Mini,#apple,2
#iPhone12Mini,#iphone12,1
#iPhone12Mini,#HomePod,1
#iPhone12Mini,#5G,1
#iPhone12,#iphone12,102
#iphone12,#AppleEvent,195
#iphone12,#apple,195
#iphone12,#winner,99
#iphone12,#giveaway,99
#iphone12,#supmycase,99
#iphone12,#Apple,59
#iphone12,#iPhone12Pro,40
#iphone12,#iPhone12mini,40
#iphone12,#iPhone12ProMax,17
#iphone12,#iPhone,13
#iphone12,#5G,6
#iphone12,#iPhone12Series,5
#iphone12,#EndSWAT,4
#iphone12,#HomePodMini,4
#iPhone12,#giveaway,100
#giveaway,#winner,100
#giveaway,#supmycase,99
#giveaway,#iphone12,99
#giveaway,#apple,99
#iPhone12,#ايفون12,100
#ايفون12,#AppleEvent,463
#ايفون12,#مؤتمر_آبل,102
#ايفون12,#Apple,21
#ايفون12,#iPhone12Pro,9
#ايفون12,#iPhone12mini,5
#ايفون12,#iPhone,2
#ايفون12,#COVID19,2
#ايفون12,#iPhone12ProMax,2
#ايفون12,#5G,1
#ايفون12,#AmazonPrimeDay,1
#ايفون12,#gautamgambhir,1
#iPhone12,#supmycase,99
#supmycase,#winner,86
#supmycase,#iphone12,86
#supmycase,#giveaway,86
#supmycase,#apple,86
#iPhone12,#winner,99
#winner,#giveaway,100
#winner,#apple,99
#winner,#iphone12,99
#winner,#supmycase,99
#iPhone12,#iPhone5,91
#iPhone5,#AppleEvent,72
#iPhone5,#TedCruz,44
#iPhone5,#5Gsfor5G,41
#iPhone5,#HomePod,37
#iPhone5,#PortfolioDay,24
#iPhone5,#Apple,20
#iPhone5,#EndSWAT,18
#iPhone5,#MagSafe,18
#iPhone5,#GERSUI,17
#iPhone5,#iPhone12Pro,17
#iPhone5,#iPhone12mini,16
#iPhone5,#GBBO,14
#iPhone5,#HomePodMini,13
#iPhone5,#AmyConeyBarrett,11
#iPhone12,#Titans,90
#Titans,#AppleEvent,113
#Titans,#AmazonPrimeDay,88
#Titans,#Springsteen,86
#Titans,#iPhone12Series,84
#Titans,#WalangPasok,84
#Titans,#COVID19,8
#Titans,#iPhone,3
#Titans,#Apple,2
#Titans,#GBBO,2
#Titans,#EndSWAT,2
#iPhone12,#セクゾANNP,88
#セクゾANNP,#AppleEvent,91
#セクゾANNP,#Apple,85
#セクゾANNP,#SalarioRosa,84
#セクゾANNP,#GBBO,83
#セクゾANNP,#5Gsfor5G,82
#セクゾANNP,#TentacionesDBT3,82
#セクゾANNP,#EndSWAT,3
#セクゾANNP,#GERSUI,2
#セクゾANNP,#iPhone5,1
#セクゾANNP,#iPhone12Pro,1
#iPhone12,#COVID19,86
#iPhone12,#SalarioRosa,85
#SalarioRosa,#AppleEvent,85
#SalarioRosa,#セクゾANNP,84
#SalarioRosa,#GBBO,83
#SalarioRosa,#5Gsfor5G,83
#SalarioRosa,#TentacionesDBT3,83
#SalarioRosa,#Apple,79
#SalarioRosa,#EndSWAT,7
#SalarioRosa,#PortfolioDay,2
#SalarioRosa,#iPhone,2
#iPhone12,#gautamgambhir,80
#gautamgambhir,#AppleEvent,92
#gautamgambhir,#wednesdaymorning,73
#gautamgambhir,#COVID19,29
#gautamgambhir,#SWAT,21
#gautamgambhir,#EndSARS,12
#iPhone12,#MagSafe,74
#MagSafe,#AppleEvent,83
#MagSafe,#Apple,30
#MagSafe,#HomePod,28
#MagSafe,#iPhone12Pro,25
#MagSafe,#iPhone5,18
#MagSafe,#TedCruz,18
#MagSafe,#EndSWAT,18
#MagSafe,#iPhone,17
#MagSafe,#5Gsfor5G,17
#MagSafe,#GERSUI,17
#MagSafe,#iPhone12ProMax,15
#MagSafe,#GBBO,14
#MagSafe,#iPhone12mini,10
#MagSafe,#PortfolioDay,7
#MagSafe,#HomePodMini,7
#MagSafe,#5G,4
#MagSafe,#AmyConeyBarrett,3
#MagSafe,#apple,2
#MagSafe,#iPhone12Series,2
#iPhone12,#wednesdaymorning,74
#wednesdaymorning,#AppleEvent,63
#wednesdaymorning,#gautamgambhir,61
#wednesdaymorning,#COVID19,19
#wednesdaymorning,#EndSWAT,18
#wednesdaymorning,#iPhone,12
#iPhone12,#MasumlarApartmanı,71
#MasumlarApartmanı,#AppleEvent,40
#MasumlarApartmanı,#iPhone12Pro,9
#MasumlarApartmanı,#Apple,9
#MasumlarApartmanı,#AmazonPrimeDay,6
#MasumlarApartmanı,#iPhone,6
#MasumlarApartmanı,#iphone12,3
#iPhone12,#HomePod,71
#HomePod,#AppleEvent,90
#HomePod,#TedCruz,40
#HomePod,#5Gsfor5G,39
#HomePod,#iPhone5,37
#HomePod,#Apple,29
#HomePod,#MagSafe,28
#HomePod,#GERSUI,20
#HomePod,#EndSWAT,19
#HomePod,#PortfolioDay,18
#HomePod,#AmyConeyBarrett,15
#HomePod,#HomePodMini,15
#HomePod,#GBBO,14
#HomePod,#iPhone12Pro,14
#HomePod,#iPhone,11
#HomePod,#AmazonPrimeDay,5
#iPhone12,#followtrick,67
#followtrick,#AFazenda12,560
#followtrick,#AFazenda,215
#followtrick,#AppleEvent,20
#followtrick,#kpop,6
#iPhone12,#kpop,65
#kpop,#AmazonPrimeDay,129
#kpop,#PortfolioDay,60
#kpop,#followtrick,6
#kpop,#AppleEvent,5
#iPhone12,#AmyConeyBarrett,62
#AmyConeyBarrett,#COVID19,263
#AmyConeyBarrett,#AppleEvent,100
#AmyConeyBarrett,#5Gsfor5G,82
#AmyConeyBarrett,#PortfolioDay,79
#AmyConeyBarrett,#Apple,35
#AmyConeyBarrett,#TedCruz,18
#iPhone12,#AFazenda,62
#AFazenda,#AFazenda12,2587
#AFazenda,#followtrick,259
#AFazenda,#AppleEvent,32
#AFazenda,#AmazonPrimeDay,12
#iPhone12,#AFazenda12,61
#AFazenda12,#AFazenda,2396
#AFazenda12,#followtrick,836
#AFazenda12,#EndSARS,26
#AFazenda12,#AmazonPrimeDay,25
#iPhone12,#PrimeDayAmazon,58
#PrimeDayAmazon,#AppleEvent,58
#PrimeDayAmazon,#AmazonPrimeDay,58
#PrimeDayAmazon,#Springsteen,51
#PrimeDayAmazon,#iPhone,50
#PrimeDayAmazon,#COVID19,4
#PrimeDayAmazon,#Apple,2
#PrimeDayAmazon,#EndSARS,1
#iPhone12,#TGFamily,57
#TGFamily,#AppleEvent,121
#TGFamily,#iPhone12ProMax,62
#TGFamily,#iPhone12Mini,50
#TGFamily,#iPhone12Pro,47
#TGFamily,#iPhone,36
#TGFamily,#5G,5
#TGFamily,#wednesdaymorning,2
#TGFamily,#gautamgambhir,2
#TGFamily,#HomePodMini,2
#TGFamily,#iPhone12Series,1
#iPhone12,#WalangPasok,53
#WalangPasok,#Titans,84
#WalangPasok,#AppleEvent,53
#WalangPasok,#Springsteen,52
#WalangPasok,#AmazonPrimeDay,52
#WalangPasok,#iPhone12Series,48
#WalangPasok,#iPhone,4
#WalangPasok,#wednesdaymorning,1
#WalangPasok,#SWAT,1
#WalangPasok,#kpop,1
#WalangPasok,#GBBO,1
#WalangPasok,#iPhone11,1
#WalangPasok,#Apple,1
#iPhone12,#TedCruz,53
#TedCruz,#5Gsfor5G,53
#TedCruz,#AppleEvent,51
#TedCruz,#iPhone5,44
#TedCruz,#HomePod,40
#TedCruz,#PortfolioDay,27
#TedCruz,#GERSUI,19
#TedCruz,#AmyConeyBarrett,18
#TedCruz,#MagSafe,18
#TedCruz,#EndSWAT,16
#TedCruz,#GBBO,14
#TedCruz,#HomePodMini,11
#TedCruz,#AmazonPrimeDay,5
#TedCruz,#Apple,5
#iPhone12,#GERSUI,52
#GERSUI,#AppleEvent,64
#GERSUI,#5Gsfor5G,32
#GERSUI,#EndSWAT,31
#GERSUI,#GBBO,27
#GERSUI,#HomePod,20
#GERSUI,#TedCruz,19
#GERSUI,#MagSafe,17
#GERSUI,#iPhone5,17
#GERSUI,#AmyConeyBarrett,16
#GERSUI,#SWAT,11
#GERSUI,#gautamgambhir,10
#GERSUI,#COVID19,10
#GERSUI,#HomePodMini,8
#GERSUI,#Apple,7
#GERSUI,#PortfolioDay,6
#GERSUI,#AmazonPrimeDay,5
