src,dst,count
#Education,#PakistaniStudents,3888
#Education,#StudentLivesMatter,3888
#Education,#PakistaniTeachers,3564
#COVID19,#Leadership,3914
#Leadership,#Education,4057
#Leadership,#WorldTeachersDay2020,4056
#Leadership,#TeachersDay,4056
#Leadership,#Teachersday2020,4056
#Leadership,#Teachers,4056
#Leadership,#PakistaniStudents,3888
#Leadership,#StudentLivesMatter,3888
#Leadership,#PakistaniTeachers,3888
#COVID19,#Teachers,3902
#Teachers,#TeachersDay,4154
#Teachers,#Education,4146
#Teachers,#Teachersday2020,4117
#Teachers,#WorldTeachersDay2020,4096
#Teachers,#StudentLivesMatter,3888
#Teachers,#PakistaniStudents,3888
#Teachers,#Leadership,3718
#Teachers,#PakistaniTeachers,3564
#COVID19,#Teachersday2020,3900
#Teachersday2020,#TeachersDay,4543
#Teachersday2020,#Teachers,4117
#Teachersday2020,#WorldTeachersDay2020,4116
#Teachersday2020,#Education,4057
#Teachersday2020,#Leadership,4056
#Teachersday2020,#StudentLivesMatter,3888
#Teachersday2020,#PakistaniStudents,3888
#Teachersday2020,#PakistaniTeachers,3888
#COVID19,#PakistaniTeachers,3888
#PakistaniTeachers,#WorldTeachersDay2020,3888
#PakistaniTeachers,#Teachersday2020,3888
#PakistaniTeachers,#TeachersDay,3888
#PakistaniTeachers,#Teachers,3888
#PakistaniTeachers,#StudentLivesMatter,3888
#PakistaniTeachers,#PakistaniStudents,3888
#PakistaniTeachers,#Leadership,3888
#PakistaniTeachers,#Education,3888
#COVID19,#PakistaniStudents,3888
#PakistaniStudents,#WorldTeachersDay2020,3888
#PakistaniStudents,#Teachersday2020,3888
#PakistaniStudents,#TeachersDay,3888
#PakistaniStudents,#Teachers,3888
#PakistaniStudents,#StudentLivesMatter,3888
#PakistaniStudents,#PakistaniTeachers,3888
#PakistaniStudents,#Leadership,3888
#PakistaniStudents,#Education,3888
#COVID19,#StudentLivesMatter,3888
#StudentLivesMatter,#Leadership,3888
#StudentLivesMatter,#TeachersDay,3888
#StudentLivesMatter,#PakistaniTeachers,3888
#StudentLivesMatter,#WorldTeachersDay2020,3888
#StudentLivesMatter,#PakistaniStudents,3888
#StudentLivesMatter,#Education,3888
#StudentLivesMatter,#Teachersday2020,3888
#StudentLivesMatter,#Teachers,3888
#COVID19,#Coronavirus,3248
#Coronavirus,#Trump,685
#Coronavirus,#TrumpHasCovid,73
#Coronavirus,#DonaldTrump,39
#COVID19,#TuesdayThoughts,3013
#TuesdayThoughts,#coronavirus,1213
#TuesdayThoughts,#TrumpCovid19,1044
#COVID19,#DiaMundialDeLosDocentes,2957
#DiaMundialDeLosDocentes,#coronavirus,6
#COVID19,#healthcare,2900
#healthcare,#pandemic,2767
#healthcare,#TrumpCovid19,2748
#healthcare,#mentalhealth,46
#healthcare,#TrumpHasCovid,8
#COVID19,#CovidCaughtTrump,2828
#CovidCaughtTrump,#TrumpHasCovid,5539
#CovidCaughtTrump,#Trump,1877
#CovidCaughtTrump,#TrumpCovid,1131
#CovidCaughtTrump,#coronavirus,206
#CovidCaughtTrump,#TrumpCovid19,48
